Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,49,1,Some Random Commen with Id 0
1,0,9,146,4,Some Random Commen with Id 1
2,0,9,93,7,Some Random Commen with Id 2
3,0,9,159,4,Some Random Commen with Id 3
4,1,9,76,9,Some Random Commen with Id 4
5,1,9,42,8,Some Random Commen with Id 5
6,1,9,116,7,Some Random Commen with Id 6
7,1,9,40,0,Some Random Commen with Id 7
8,3,7,149,7,Some Random Commen with Id 8
9,3,7,146,0,Some Random Commen with Id 9
10,3,7,31,4,Some Random Commen with Id 10
11,3,7,78,6,Some Random Commen with Id 11
12,3,7,142,8,Some Random Commen with Id 12
13,3,7,148,1,Some Random Commen with Id 13
14,4,9,84,1,Some Random Commen with Id 14
15,4,9,123,7,Some Random Commen with Id 15
16,4,9,47,0,Some Random Commen with Id 16
17,4,9,6,6,Some Random Commen with Id 17
18,5,6,43,3,Some Random Commen with Id 18
19,5,6,86,1,Some Random Commen with Id 19
20,5,6,156,6,Some Random Commen with Id 20
21,5,6,128,4,Some Random Commen with Id 21
22,5,6,190,6,Some Random Commen with Id 22
23,6,8,102,5,Some Random Commen with Id 23
24,6,8,96,7,Some Random Commen with Id 24
25,7,2,179,5,Some Random Commen with Id 25
26,7,2,20,4,Some Random Commen with Id 26
27,8,3,197,6,Some Random Commen with Id 27
28,9,2,191,0,Some Random Commen with Id 28
29,9,2,27,0,Some Random Commen with Id 29
30,9,2,165,0,Some Random Commen with Id 30
31,9,2,155,0,Some Random Commen with Id 31
32,9,2,132,8,Some Random Commen with Id 32
33,9,2,188,9,Some Random Commen with Id 33
34,9,2,47,1,Some Random Commen with Id 34
35,9,2,122,0,Some Random Commen with Id 35
36,9,2,143,5,Some Random Commen with Id 36
37,10,4,47,7,Some Random Commen with Id 37
38,10,4,147,6,Some Random Commen with Id 38
39,10,4,106,6,Some Random Commen with Id 39
40,10,4,153,0,Some Random Commen with Id 40
41,10,4,121,4,Some Random Commen with Id 41
42,11,2,157,7,Some Random Commen with Id 42
43,12,0,141,3,Some Random Commen with Id 43
44,12,0,99,2,Some Random Commen with Id 44
45,12,0,149,7,Some Random Commen with Id 45
46,12,0,9,3,Some Random Commen with Id 46
47,12,0,155,5,Some Random Commen with Id 47
48,12,0,84,6,Some Random Commen with Id 48
49,12,0,31,4,Some Random Commen with Id 49
50,12,0,159,3,Some Random Commen with Id 50
51,13,0,56,0,Some Random Commen with Id 51
52,13,0,43,5,Some Random Commen with Id 52
53,13,0,38,5,Some Random Commen with Id 53
54,13,0,43,8,Some Random Commen with Id 54
55,14,3,51,9,Some Random Commen with Id 55
56,14,3,77,9,Some Random Commen with Id 56
57,14,3,96,7,Some Random Commen with Id 57
58,15,4,91,1,Some Random Commen with Id 58
59,15,4,92,0,Some Random Commen with Id 59
60,16,1,137,5,Some Random Commen with Id 60
61,16,1,64,8,Some Random Commen with Id 61
62,16,1,28,2,Some Random Commen with Id 62
63,17,8,102,6,Some Random Commen with Id 63
64,17,8,123,3,Some Random Commen with Id 64
65,17,8,19,0,Some Random Commen with Id 65
66,17,8,174,3,Some Random Commen with Id 66
67,17,8,64,3,Some Random Commen with Id 67
68,17,8,45,2,Some Random Commen with Id 68
69,17,8,15,5,Some Random Commen with Id 69
70,18,8,116,8,Some Random Commen with Id 70
71,18,8,194,3,Some Random Commen with Id 71
72,18,8,48,7,Some Random Commen with Id 72
73,18,8,7,5,Some Random Commen with Id 73
